627192	КРАШЕНИНИНО
627194	НИЖНЕМАНАЙ
627195	ЕМУРТЛИНСКИЙ
627196	МАСАЛИ
627198	ЧЕРНАЯ
627220	АРМИЗОНСКОЕ
627222	РАЗДОЛЬЕ
627223	КАПРАЛИХА
627224	ИВАНОВО
627225	ПРОХОРОВО
627227	ЯРОВОЕ
627230	КАСНООРЛОВСКОЕ
627232	КАЛМАКСКОЕ
627233	ОРЛОВО
627234	ЮЖНО-ДУБРОВНОЕ
627235	БУРЛАКИ
627240	НОВЫЙ ТАП
627241	НОВЫЙ ТАП 1
627250	ЮРГИНСКОЕ
627251	ЮРГИНСКОЕ 1
627256	СОКОЛОВА
627258	ЗОНОВО
627259	ВОЛОДИНО
627261	ШИПАКОВО
627262	ЛАБИНО
627263	АГАРАК
627264	СЕВЕРО-ПЛЕТНЕВО
627268	БУШУЕВО
627270	ЛЕСНОЕ
627274	БЕЛЬХОВКА
627300	ГОЛЫШМАНОВО
627302	ГОЛЫШМАНОВО 2
627303	ГОЛЫШМАНОВО 3
627305	УСТЬ-ЛАМЕНКА
627306	МЕДВЕДЕВО
627308	РАЖЕВО
627309	СРЕДНИЕ ЧИРКИ
627310	КОРОЛЕВО
627311	МАЛЫШЕНКА
627312	ХМЕЛЕВКА
627313	БЕСКОЗОБОВО
627314	ЕВСИНО
627315	ОСЬКИНА
627317	ЗЕМЛЯНАЯ
627320	ГОЛЫШМАНОВО-СЕЛО
627321	ГЛАДИЛОВО
627322	ЧЕРЕМШАНКА
627324	БОРОВЛЯНКА
627330	ЛАМЕНСКИЙ
627350	АРОМАШЕВО
627354	СЛОБОДЧИКИ
627355	СОРОЧКИНО
627356	НОВОАПТУЛА
627357	МАЛИНОВКА
627358	ПРЕОБРАЖЕНКА
627360	ЮРМИНКА
627362	НИКОЛАЕВКА
627363	МАЛОСКАРЕДНОЕ
627364	ОВСОВО
627365	КРОТОВО
627366	НОВОБЕРЕЗОВКА
627368	НОВОПЕТРОВО
627374	РУСАКОВО
627376	КАРМАЦКАЯ
627411	ЧИРКИ
627412	СМИРНОЕ
627420	КАЗАНСКОЕ
627424	ГАГАРЬЕ
627425	ОГНЕВО
627426	БОЛЬШАЯ ЧЕНЧЕРЬ
627427	ИМ. ЧЕЛЮСКИНЦЕВ
627429	НОВОСЕЛЕЗНЕВО
627430	ЯРОВСКОЕ
627431	ДУБЫНКА
627432	ИЛЬИНКА
627433	АФОНЬКИНО
627434	БОЛЬШИЕ ЯРКИ
627435	ПЕШНЕВО
627436	ГРАЧИ
627437	НОВОАЛЕКСАНДРОВКА
627440	БЕРДЮЖЬЕ
627442	ПОЛОЗАОЗЕРЬЕ
627443	ИСТОШИНО
627444	СТАРОРЯМОВА
627445	УКТУЗ
627446	ЗАРОСЛОЕ
627450	ПЕГАНОВО
627451	МЕЛЕХИНО
627453	ОКУНЕВО
627500	БОЛЬШОЕ СОРОКИНО
627502	ОСИНОВКА
627503	НИЖНЕПИНИГИНО
627504	ЗНАМЕНЩИКОВО
627505	ЖИДОУСОВО
627506	ГОТОПУТОВО
627507	ПОКРОВКА
627510	ВОРСИХА
627511	АЛЕКСАНДРОВКА
627512	КАЛИНОВКА
627531	ТУШНОЛОБОВО
627532	ВОДОЛАЗОВО
627533	БОЛДЫРЕВО
627540	АБАТСКИЙ
627541	АБАТСКИЙ 1
627544	БЫСТРУХА
627545	ОЩЕПКОВО
627546	НАЗАРОВО
627547	ПОГОРЕЛКА
627549	РЕЧКУНОВА
627550	ШЕВЫРИНО
627551	БАННИКОВО
627552	СТАРАЯ МАСЛЯНКА
627553	МАЙСКИЙ
627554	ЛЕНИНКА
627555	ВОСТОК
627560	КОНЕВО
627561	БИТИЯ
627562	КАМЫШИНСКАЯ
627563	ПАРТИЗАН
627570	ВИКУЛОВО
627571	ВИКУЛОВО 1
627574	БАЛАГАНЫ
627575	МАЛАХОВО
627576	НОВОВЯТКИНО
627580	ПОДДУБРОВНОЕ
627581	БОКОВО
627583	ЧУРТАН
627591	КАРГАЛЫ
627592	ЕРМАКИ
627593	СКРИПКИНО
627594	РЯБОВО
627595	САРТАМ
627596	КАЛИНИНО
627597	КОТОЧИГИ
627598	ОЗЕРНОЕ
627600	МАСЛЯНСКИЙ
627603	МЕНЖИНСКОЕ
627610	СЛАДКОВО
627612	МАЙКА
627613	КАРАВАЙ
627614	ЗАДОНКА
627615	РОЖДЕСТВЕНКА
627620	ЛОПАЗНОЕ
627621	НОВОКАЗАНКА
627622	КРАСИВОЕ
627623	АЛЕКСАНДРОВКА
627624	УСОВО
627625	ПОКРОВКА
627626	СТЕПНОЕ
627630	НОВОАНДРЕЕВКА
627631	НИКУЛИНО
627701	ЧЕРЕМШАНКА
627703	ЕРШОВО
627704	ТОБОЛОВО
627705	СТРЕХНИНО
627706	БОРОВОЕ
627707	РАВНЕЦ
627708	ПРОКУТКИНО
627709	НЕРПИНО
627710	МИЗОНОВО
627711	НОВОЛОКТИ
627712	ОЖОГИНО
627713	ГАГАРИНО
627714	ЛАРИХА
627715	НОВОТРАВНОЕ
627716	СИНИЦЫНА
627717	ПЛЕШКОВО
627718	ГОЛДОБИНО
627719	ШАБЛЫКИНО
627720	КАРАСУЛЬ
627721	БУТУСОВО
627730	НЕВОЛИНА
627741	ПЕРВОПЕСЬЯНОВО
627742	ВТОРОПЕСЬЯНОВО
627747	КЛЕПИКОВО
627750	ИШИМ
627751	ИШИМ 1
627753	ИШИМ 3
627754	ИШИМ 4
627755	ИШИМ 5
627756	ИШИМ 6
627757	ИШИМ 7
627759	ИШИМ 9
628001	ХАНТЫ-МАНСИЙСК 1
628002	ХАНТЫ-МАНСИЙСК 2
628006	ХАНТЫ-МАНСИЙСК 6
628007	ХАНТЫ-МАНСИЙСК 7
628010	ХАНТЫ-МАНСИЙСК 10
628011	ХАНТЫ-МАНСИЙСК 11
628012	ХАНТЫ-МАНСИЙСК 12
628013	ХАНТЫ-МАНСИЙСК
628100	ОКТЯБРЬСКОЕ
628103	НИЖНИЕ НАРЫКАРЫ
628107	БОЛЬШОЙ КАМЕНЬ
628109	ПЕРЕГРЕБНОЕ
628110	БОЛЬШОЙ АТЛЫМ
628111	СЕРГИНО
628112	КОМСОМОЛЬСКИЙ
628113	БОЛЬШИЕ ЛЕУШИ
628114	КАРЫМКАРЫ
628115	ГОРНОРЕЧЕНСК
628116	КАМЕННОЕ
628117	ПАЛЬЯНОВО
628120	МАЛЫЙ АТЛЫМ
628121	ШЕРКАЛЫ
628125	АНДРА
628126	ПРИОБЬЕ
628128	УНЪЮГАН
628140	БЕРЕЗОВО
628143	НЯКСИМВОЛЬ
628145	СОСЬВА
628146	ИГРИМ
628147	СВЕТЛЫЙ
628148	САРАНПАУЛЬ
628151	АНЕЕВА
628155	ТЕГИ
628156	ХУЛИМСУНТ
628157	ВАНЗЕТУР
628158	ПРИПОЛЯРНЫЙ
628162	БЕЛОЯРСКИЙ 2
628163	БЕЛОЯРСКИЙ 3
628169	СОРУМ
628172	ВЕРХНЕКАЗЫМСКИЙ
628173	ЛЫХМА
628174	КАЗЫМ
628175	ЮИЛЬСК
628176	ТУГИЯНЫ
628177	СОСНОВКА
628178	ВАНЗЕВАТ
628179	ПОЛНОВАТ
628181	НЯГАНЬ 1
628183	НЯГАНЬ 3
628186	НЯГАНЬ 6
628187	НЯГАНЬ 7
628195	ТАЛИНСКИЙ
628200	МЕЖДУРЕЧЕНСКИЙ
628205	КУМИНСКИЙ
628206	МОРТКА
628210	КОНДИНСКОЕ
628211	ЛИСТВЕНИЧНЫЙ
628212	ЛЕУШИ
628213	ЯГОДНЫЙ
628215	ЮМАС
628216	ЯМКИ
628217	БОЛЧАРЫ
628218	АЛТАЙ
628220	ЛУГОВОЙ
628230	ШУГУР
628231	МУЛЫМЬЯ
628232	НАЗАРОВО
628233	ЧАНТЫРЬЯ
628235	ПОЛОВИНКА
628236	УШЬЯ
628240	СОВЕТСКИЙ
628241	СОВЕТСКИЙ 1
628242	СОВЕТСКИЙ 2
628245	АГИРИШ
628247	ЗЕЛЕНОБОРСК
628248	АЛЯБЬЕВСКИЙ
628250	ПИОНЕРСКИЙ
628251	МАЛИНОВСКИЙ
628256	КОММУНИСТИЧЕСКИЙ
628259	ТАЕЖНЫЙ
628260	ЮГОРСК
628263	ЮГОРСК 3
628264	ЮГОРСК 4
628281	УРАЙ 1
628284	УРАЙ 4
628285	УРАЙ 5
628301	НЕФТЕЮГАНСК 1
628303	НЕФТЕЮГАНСК 3
628305	НЕФТЕЮГАНСК 5
628306	НЕФТЕЮГАНСК 6
628307	НЕФТЕЮГАНСК 7
628309	НЕФТЕЮГАНСК 9
628310	НЕФТЕЮГАНСК 10
628311	НЕФТЕЮГАНСК 11
628312	НЕФТЕЮГАНСК 12
628320	СИНГАПАЙ
628322	ЧЕУСКИНО
628323	КАРКАТЕЕВЫ
628325	УСТЬ-ЮГАН
628327	САЛЫМ
628328	ЮГАНСКАЯ ОБЬ
628330	СЕНТЯБРЬСКИЙ
628331	ПОЙКОВСКИЙ
628333	СИВЫС-ЯХ
628334	ЛЕМПИНО
628335	КУТЬ-ЯХ
628380	ПЫТЬ-ЯХ
628383	ПЫТЬ-ЯХ 3
628384	ПЫТЬ-ЯХ 4
628386	ПЫТЬ-ЯХ 6
628387	ПЫТЬ-ЯХ 7
628401	СУРГУТ 1
628402	СУРГУТ 2
628403	СУРГУТ 3
628404	СУРГУТ 4
628405	СУРГУТ 5
628406	СУРГУТ 6
628407	СУРГУТ 7
628408	СУРГУТ 8
628410	СУРГУТ 10
628412	СУРГУТ 12
628413	СУРГУТ 13
628414	СУРГУТ 14
628415	СУРГУТ 15
628416	СУРГУТ 16
628417	СУРГУТ 17
628418	СУРГУТ 18
628422	СУРГУТ 22
628425	СУРГУТ 25
628426	СУРГУТ 26
628430	УЛЬТ-ЯГУН
628433	БЕЛЫЙ ЯР
628434	ВЫСОКИЙ МЫС
628436	СЫТОМИНО
628441	ГОРНЫЙ
628444	ЛЯМИНА
628446	РУССКИНСКАЯ
628447	НИЖНЕСОРТЫМСКИЙ
628449	ЛЯНТОР
628450	БАРСОВО
628452	СОЛНЕЧНЫЙ
628454	ЛОКОСОВО
628456	ФЕДОРОВСКИЙ
628458	УГУТ
628461	РАДУЖНЫЙ 1
628462	РАДУЖНЫЙ 2
628463	РАДУЖНЫЙ 3
628464	РАДУЖНЫЙ 4
628481	КОГАЛЫМ 1
628482	КОГАЛЫМ 2
628483	КОГАЛЫМ 3
628484	КОГАЛЫМ 4
628485	КОГАЛЫМ 5
628486	КОГАЛЫМ 6
628501	КЫШИК
628503	ПЫРЬЯХ
628504	НЯЛИНА
628505	ЗЕНКОВО
628506	СЕЛИЯРОВО
628508	ШАПША
628511	БАЗЬЯНЫ
628512	ТЮЛИ
628513	ВЫКАТНОЙ
628515	РЕПОЛОВО
628516	СИБИРСКИЙ
628517	БАТОВО
628518	ЦИНГАЛЫ
628520	ГОРНОПРАВДИНСК
628521	БОБРОВСКИЙ
628530	КИРПИЧНЫЙ
628531	БЕЛОГОРЬЕ
628532	ЛУГОВСКОЙ
628535	СОГОМ
628540	ТРОИЦА
628541	ЕЛИЗАРОВО
628542	ЯГУРЬЯХ
628544	КЕДРОВЫЙ
628546	УРМАННЫЙ
628601	НИЖНЕВАРТОВСК 1
628602	НИЖНЕВАРТОВСК 2
628605	НИЖНЕВАРТОВСК 5
628606	НИЖНЕВАРТОВСК 6
628609	НИЖНЕВАРТОВСК 9
628611	НИЖНЕВАРТОВСК 11
628613	НИЖНЕВАРТОВСК 13
628614	НИЖНЕВАРТОВСК 14
628615	НИЖНЕВАРТОВСК 15
628616	НИЖНЕВАРТОВСК 16
628617	НИЖНЕВАРТОВСК 17
628621	НИЖНЕВАРТОВСК 21
628624	НИЖНЕВАРТОВСК 24
628630	ПОКУР
628634	ИЗЛУЧИНСК
628636	ВАТА
628637	АГАН
628638	ВАРЬЕГАН
628640	ВАМПУГОЛ
628642	БОЛЬШЕТАРХОВО
628645	ЗАЙЦЕВА РЕЧКА
628647	НОВОАГАНСК
628650	ЛАРЬЯК
628651	КОРЛИКИ
628654	КОЛЕКЪЕГАН
628655	ОХТЕУРЬЕ
628656	ВАХОВСК
628658	ЧЕХЛОМЕЙ
628660	ПОКАЧИ
628661	ПОКАЧИ 1
628671	ЛАНГЕПАС 1
628672	ЛАНГЕПАС 2
628680	МЕГИОН
628681	МЕГИОН 1
628684	МЕГИОН 4
628690	ВЫСОКИЙ
629001	САЛЕХАРД 1
629002	САЛЕХАРД 2
629003	САЛЕХАРД 3
629004	САЛЕХАРД 4
629007	САЛЕХАРД 7
629008	САЛЕХАРД 8
629300	НОВЫЙ УРЕНГОЙ
629303	НОВЫЙ УРЕНГОЙ 3
629305	НОВЫЙ УРЕНГОЙ 5
629306	НОВЫЙ УРЕНГОЙ 6
629307	НОВЫЙ УРЕНГОЙ 7
629309	НОВЫЙ УРЕНГОЙ 9
629320	КОРОТЧАЕВО
629325	ЛИМБЯЯХА
629350	ТАЗОВСКИЙ
629360	НАХОДКА
629365	ГАЗСАЛЕ
629371	АНТИПАЮТА
629372	ГЫДА
629380	КРАСНОСЕЛЬКУП
629382	ТОЛЬКА
629384	РАТТА
629400	ЛАБЫТНАНГИ
629404	ЛАБЫТНАНГИ 4
629405	ЛАБЫТНАНГИ 5
629420	ХАРП
629601	МУРАВЛЕНКО 1
629602	МУРАВЛЕНКО 2
629603	МУРАВЛЕНКО 3
629604	МУРАВЛЕНКО
629620	АКСАРКА
629623	ЗЕЛЕНЫЙ ЯР
629624	КАТРОВОЖ
629631	ЩУЧЬЕ
629632	ЛАБОРОВАЯ
629635	ХАРСАИМ
629636	БЕЛОЯРСК
629640	МУЖИ
629643	ОВГОРТ
629644	ГОРКИ
629645	ЛОПХАРИ
629647	ПИТЛЯР
629648	ВОСЯХОВО
629650	ШУРЫШКАРЫ
629651	АЗОВЫ
629652	ЯМГОРТ
629700	ЯР-САЛЕ
629705	СЕЯХА
629707	ПАНАЕВСК
629709	САЛЕМАЛ
629712	НОВЫЙ ПОРТ
629720	МЫС-КАМЕННЫЙ
629721	МЫС-КАМЕННЫЙ 1
629733	НАДЫМ 3
629734	НАДЫМ 4
629735	НАДЫМ 5
629736	НАДЫМ 6
629740	ЯМБУРГ
629745	ПРАВОХЕТТИНСКИЙ
629746	ПРИОЗЕРНЫЙ
629750	НЫДА
629752	НОРИ
629755	КУТОПЬЮГАН
629757	ПАНГОДЫ
629758	ЗАПОЛЯРНЫЙ
629759	ЛОНГЪЮГАН
629761	ЯГЕЛЬНЫЙ
629763	СТАРЫЙ НАДЫМ
629801	НОЯБРЬСК 1
629802	НОЯБРЬСК 2
629803	НОЯБРЬСК 3
629804	НОЯБРЬСК 4
629805	НОЯБРЬСК 5
629806	НОЯБРЬСК 6
629807	НОЯБРЬСК 7
629809	НОЯБРЬСК 9
629810	НОЯБРЬСК 10
629811	НОЯБРЬСК 11
629828	ВЫНГАПУРОВСКИЙ
629830	ГУБКИНСКИЙ
629831	ГУБКИНСКИЙ 1
629832	ГУБКИНСКИЙ
629840	ПУРПЕ
629841	ПУРПЕ 1
629850	ТАРКО-САЛЕ
629851	ТАРКО-САЛЕ 1
629860	УРЕНГОЙ
629864	ХАЛЯСАВЭЙ
629870	САМБУРГ
629877	ХАНЫМЕЙ
629878	СЫВДАРМА
629880	ПУРОВСК
630001	НОВОСИБИРСК 1
630003	НОВОСИБИРСК 3
630004	НОВОСИБИРСК 4
630005	НОВОСИБИРСК 5
630007	НОВОСИБИРСК 7
630008	НОВОСИБИРСК 8
630009	НОВОСИБИРСК 9
630010	НОВОСИБИРСК 10
630011	НОВОСИБИРСК 11
630015	НОВОСИБИРСК 15
630017	НОВОСИБИРСК 17
630019	НОВОСИБИРСК 19
630020	НОВОСИБИРСК 20
630022	НОВОСИБИРСК 22
630024	НОВОСИБИРСК 24
630025	НОВОСИБИРСК 25
630027	НОВОСИБИРСК 27
630028	НОВОСИБИРСК 28
630029	НОВОСИБИРСК 29
630030	НОВОСИБИРСК 30
630032	НОВОСИБИРСК 32
630033	НОВОСИБИРСК 33
630034	НОВОСИБИРСК 34
630035	НОВОСИБИРСК 35
630036	НОВОСИБИРСК 36
630037	НОВОСИБИРСК 37
630039	НОВОСИБИРСК 39
630040	НОВОСИБИРСК 40
630041	НОВОСИБИРСК 41
630045	НОВОСИБИРСК 45
630046	НОВОСИБИРСК 46
630047	НОВОСИБИРСК 47
630048	НОВОСИБИРСК 48
630049	НОВОСИБИРСК 49
630051	НОВОСИБИРСК 51
630052	НОВОСИБИРСК 52
630054	НОВОСИБИРСК 54
630055	НОВОСИБИРСК 55
630056	НОВОСИБИРСК 56
630057	НОВОСИБИРСК 57
630058	НОВОСИБИРСК 58
630059	НОВОСИБИРСК 59
630060	НОВОСИБИРСК 60
630061	НОВОСИБИРСК 61
630063	НОВОСИБИРСК 63
630064	НОВОСИБИРСК 64
630066	НОВОСИБИРСК 66
630068	НОВОСИБИРСК 68
630071	НОВОСИБИРСК 71
630073	НОВОСИБИРСК 73
630075	НОВОСИБИРСК 75
630077	НОВОСИБИРСК 77
630078	НОВОСИБИРСК 78
630079	НОВОСИБИРСК 79
630080	НОВОСИБИРСК 80
630082	НОВОСИБИРСК 82
630083	НОВОСИБИРСК 83
630084	НОВОСИБИРСК 84
630087	НОВОСИБИРСК 87
630088	НОВОСИБИРСК 88
630089	НОВОСИБИРСК 89
630090	НОВОСИБИРСК 90
630091	НОВОСИБИРСК 91
630092	НОВОСИБИРСК 92
630095	НОВОСИБИРСК 95
630096	НОВОСИБИРСК 96
630097	НОВОСИБИРСК 97
630098	НОВОСИБИРСК 98
630099	НОВОСИБИРСК 99
630100	НОВОСИБИРСК 100
630102	НОВОСИБИРСК 102
630105	НОВОСИБИРСК 105
630106	НОВОСИБИРСК 106
630107	НОВОСИБИРСК 107
630108	НОВОСИБИРСК 108
630109	НОВОСИБИРСК 109
630110	НОВОСИБИРСК 110
630111	НОВОСИБИРСК 111
630112	НОВОСИБИРСК 112
630114	НОВОСИБИРСК 114
630116	НОВОСИБИРСК 116
630117	НОВОСИБИРСК 117
630119	НОВОСИБИРСК 119
630120	НОВОСИБИРСК 120
630121	НОВОСИБИРСК 121
630123	НОВОСИБИРСК 123
630124	НОВОСИБИРСК 124
630126	НОВОСИБИРСК 126
630128	НОВОСИБИРСК 128
630129	НОВОСИБИРСК 129
630132	НОВОСИБИРСК 132
630133	НОВОСИБИРСК 133
630136	НОВОСИБИРСК 136
630200	НОВОСИБИРСК 200
630201	НОВОСИБИРСК 201
630501	КРАСНООБСК 1
630510	КУДРЯШОВСКИЙ
630511	КРИВОДАНОВКА
630512	МАРУСИНО
630514	КРАСНОГЛИННОЕ
630516	КУБОВАЯ
630517	ИНЯ-ВОСТОЧНАЯ
630518	ЛЕНИНСКИЙ
630520	ВЕРХ-ТУЛА
630521	ТУЛИНСКИЙ
630522	ЯРКОВО
630523	СЕНЧАНКА
630524	БОРОВОЕ
630525	НОВОШИЛОВО
630526	МИЧУРИНСКИЙ
630527	БЕРЕГОВОЕ
630528	ПРИОБСКИЙ
630529	ВИТАМИНКА
630530	КАМЕНКА
630531	САДОВЫЙ
630532	СОСНОВКА
630533	КРАСНЫЙ ЯР
630534	МОЧИЩЕ
630535	СТАНЦИЯ МОЧИЩЕ
630540	ПЛОТНИКОВО
630541	ЭЛИТНЫЙ
630545	БЕРЕЗОВКА
630550	РАЗДОЛЬНОЕ
630551	ГУСИНЫЙ БРОД
630552	ЖЕРЕБЦОВО
630553	НОВОЛУГОВОЕ
630554	БАРЫШЕВО
630555	ЛЕНИНСКОЕ
630556	ЖЕЛЕЗНОДОРОЖНЫЙ
630558	ИЗДРЕВАЯ
630559	КОЛЬЦОВО
630900	НОВОСИБИРСК
630901	НОВОСИБИРСК
630961	НОВОСИБИРСК МСЦ-1
632071	ГРАЖДАНЦЕВО
632072	ВЕРХ-КРАСНОЯРКА
632080	СЕВЕРНОЕ
632083	БОЛЬШИЕ КУЛИКИ
632084	БИАЗА
632085	ОСТЯЦК
632086	ОСТАНИНКА
632087	БЕРГУЛЬ
632090	ЧУВАШИ
632091	КОРДОН
632092	НОВОТРОИЦК
632093	ФЕДОРОВКА
632094	СРЕДНЕИЧИНСКИЙ
632095	ЧЕБАКИ
632100	ДМИТРИЕВКА
632101	ЛОПАТИНО
632102	НОВОПЕРВОМАЙСКОЕ
632103	НЕУДАЧИНО
632105	НИКУЛИНО
632110	КОЗЛОВКА
632111	НОВОТРОИЦК
632112	КОЧНЕВКА
632113	КАЗАЧИЙ МЫС
632114	КИЕВКА
632115	СЕВЕРОТАТАРСКОЕ
632116	ПЕРВОМИХАЙЛОВКА
632118	КРАСНОЯРКА
632121	ТАТАРСК 1
632122	ТАТАРСК 2
632124	ТАТАРСК 4
632125	ТАТАРСК 5
632126	ТАТАРСК 6
632132	УСКЮЛЬ
632133	УВАЛЬСКОЕ
632140	НОВОМИХАЙЛОВКА
632141	КАЗАТКУЛЬ
632142	НОВОАЛЕКСАНДРОВКА
632143	УСПЕНКА
632144	КОНСТАНТИНОВКА
632145	НИКОЛАЕВКА
632146	ЗУБОВКА
632147	НОВОПОКРОВКА
632148	ОРЛОВКА
632160	УСТЬ-ТАРКА
632163	ЕЛАНКА
632164	КОЗИНО
632165	ЩЕРБАКИ
632166	ВЕРХНЕОМКА
632167	КАМЫШЕВО
632168	БОГОСЛОВКА
632171	ПОБЕДА
632180	КУШАГИ
632181	ЯРКУЛЬ-МАТЮШКИНО
632182	ОКТЯБРЬСКИЙ
632183	НОВОСИЛИШ
632184	ЧЕРНИГОВКА
632185	ЯРКУЛЬ
632186	НОВОНИКОЛЬСК
632201	ЧАНЫ 1
632202	ЧАНЫ 2
632211	ЩЕГЛОВО
632212	ОРАВКА
632213	КРАСНОСЕЛЬЕ
632214	КРАСНОЕ
632215	ЗЕМЛЯНАЯ ЗАИМКА
632216	ПЕСЧАНОЕ ОЗЕРО
632220	ОЗЕРО-КАРАЧИ
632221	СТАРЫЕ КАРАЧИ
632222	ПОКРОВКА
632223	ОСИНЦЕВО
632224	КУРОРТ ОЗЕРО-КАРАЧИ
632225	ТЕБИССКОЕ
632226	ПОГОРЕЛКА
632228	ТАРМАКУЛЬ
632229	НОВОПРЕОБРАЖЕНКА
632230	БЛЮДЧАНСКОЕ
632231	НОВОФЕКЛИНО
632232	ОТРЕЧЕНСКОЕ
632233	ЧЕРНИГОВКА
632234	ТАГАН
632241	ВЕНГЕРОВО 1
632242	ТУРУНОВКА
632243	УСТЬ-ЛАМЕНКА
632244	ВОЗНЕСЕНКА
632245	СЕЛИКЛА
632246	ЗАРЕЧЬЕ
632247	ИЛЬИНКА
632248	СИБИРЦЕВО-ПЕРВОЕ
632249	НОВЫЙ ТАРТАС
632250	ЧАРГАРЫ
632251	МЕНЬШИКОВО
632253	ПЕТРОПАВЛОВКА-ВТОРАЯ
632254	ВОРОБЬЕВО
632255	ПАВЛОВО
632258	ЗЫКОВО
632260	КЛЮЧЕВАЯ
632261	ПЕТРОПАВЛОВКА-ПЕРВАЯ
632263	УРЕЗ
632264	СИБИРЦЕВО-ВТОРОЕ
632265	ШИПИЦЫНО
632266	МИНИНО
632267	ФИЛОШЕНКА
632268	УСТЬ-ИЗЕС
632269	НОВЫЕ КУЛИКИ
632270	КЫШТОВКА
632271	КЫШТОВКА 1
632273	СЕРГЕЕВКА
632274	НОВОЧЕКИНО
632275	ЕРЕМИНО
632276	БОЛЬШЕРЕЧЬЕ
632277	МАЛОКРАСНОЯРКА
632280	ВЕРХ-ЧЕКИНО
632281	ЧЕРНОВКА
632282	ОРЛОВКА
632283	КОЛБАСА
632284	БОЧКАРЕВКА
632285	ВЕРХ-МАЙЗАС
632286	БЕРЕЗОВКА
632287	КРУТИХА
632288	КАМЫШИНКА
632290	НОВЫЙ МАЙЗАС
632291	КУЛЯБА
632292	ЧЕРНАКОВКА
632293	ВЕРХ-ТАРКА
632294	МЕЖОВКА
632295	ВАРАКСИНО
632296	ЗАЛИВИНО
632302	НОВОКОЗЛОВСКОЕ
632303	ПЕНЗИНО
632304	ТАСКАЕВО
632305	БАКМАСИХА
632306	СТАРОЩЕРБАКОВО
632307	НОВОУЛЬЯНОВСКОЕ
632308	БАДАЖКИ
632310	НОВОСПАССК
632311	КОЖЕВНИКОВО
632312	КАРМАКЛА
632313	НОВОЧАНОВСКОЕ
632314	НОВОЯРКОВО
632315	НОВОНИКОЛАЕВКА
632316	ЮНЫЙ ПИОНЕР
632320	ШУБИНСКОЕ
632321	УСТЬЯНЦЕВО
632322	ЗЮЗЯ
632323	КВАШНИНО
632324	КАЗАНЦЕВО
632325	БЕЛОВО
632327	КИРЗИНСКОЕ
632331	БАРАБИНСК 1
632332	БАРАБИНСК 2
632334	БАРАБИНСК 4
632335	БАРАБИНСК 5
632336	БАРАБИНСК 6
632338	БАРАБИНСК 8
632351	НАГОРНОЕ
632352	АБРАМОВО
632353	БУЛАТОВО
632354	НОВОИЧИНСКОЕ
632355	ЗОНОВО
632356	ВЕСНЯНКА
632358	СЕРГИНО
632359	КОНДУСЛА
632360	ОТРАДНЕНСКОЕ
632362	ГОРБУНОВО
632363	КОНСТАНТИНОВКА
632364	ЧУМАКОВО
632365	БАЛМАН
632366	МИХАЙЛОВКА
632367	КУЛЬЧА
632368	ОСИНОВО
632369	ПОМЕЛЬЦЕВО
632370	КОМСОМОЛЬСКИЙ
632371	АУЛ-БЕРГУЛЬ
632372	ГЖАТСК
632373	ВЕРХ-ИЧА
632375	КАМА
632381	КУЙБЫШЕВ 1
632382	КУЙБЫШЕВ 2
632383	КУЙБЫШЕВ 3
632384	КУЙБЫШЕВ 4
632385	КУЙБЫШЕВ 5
632386	КУЙБЫШЕВ 6
632387	КУЙБЫШЕВ 7
632400	КАРГАТ
632402	КАРГАТ 2
632411	ФОРПОСТ-КАРГАТ
632412	ВЕРХ-КАРГАТ
632413	МУСЫ
632415	ПЕРВОТРОИЦК
632416	КАРГАН
632420	УСТЬ-СУМЫ
632425	ШАЙДУРОВО
632430	КОЛЬЦОВКА
632431	СУМЫ
632432	АЛАБУГА
632433	МАМОНТОВОЕ
632434	ОЗЕРКИ-ШЕСТЫЕ
632435	НАБЕРЕЖНОЕ
632437	МАРШАНСКОЕ
632438	АТКУЛЬ
632439	САПОЖКОВСКИЙ
632450	ДОВОЛЬНОЕ
632452	ШАГАЛКА
632453	ВОЛЧАНКА
632454	БАКЛУШИ
632455	ДРУЖНЫЙ
632456	ИЛЬИНКА
632457	СУЗДАЛКА
632458	БАГАН
632461	ТРАВНОЕ
632470	УТЯНКА
632471	КРОТОВО
632472	ЯРКИ
632473	КРАСНАЯ ГРИВА
632474	ИНДЕРЬ
632475	КОМАРЬЕ
632476	ПОКРОВКА
632477	СОГОРНОЕ
632481	РЕШЕТЫ
632491	КОЧКИ 1
632492	НОВЫЕ РЕШЕТЫ
632493	ЧЕРНОВКА
632494	ТРОИЦКИЙ
632495	НОВОЦЕЛИННОЕ
632496	РЕСПУБЛИКАНСКИЙ
632497	ЖУЛАНКА
632498	БЫСТРУХА
632499	ЕРМАКОВСКИЙ
632510	КОЖУРЛА
632514	БОРИСОГЛЕБСКИЙ
632517	КЛУБНИЧНАЯ
632520	УБИНСКОЕ
632523	КРУГЛООЗЕРНОЕ
632524	НОВОГАНДИЧЕВО
632525	КУНДРАН
632526	ЕРМОЛАЕВКА
632527	РАИСИНО
632532	НОВОСЕЛОВО
632533	АЛЕКСАНДРО-НЕВСКОЕ
632540	ВЛАДИМИРОВСКОЕ
632541	ОРЛОВСКОЕ
632542	ЧЕРНЫЙ МЫС
632543	ПЕШКОВО
632544	НОВОДУБРОВСКОЕ
